date,text,stock_tag,industry_tag,label
2025-10-20,孚日股份公告，公司股票交易价格连续2个交易日（2025年10月17日、2025年10月20日）收盘价格涨幅偏离值累计超过22.79%，属于股票交易异常波动的情形。公司董事会对有关事项进行了核实，认为公司前期披露的信息无需更正或补充，目前经营情况正常，内外部环境未发生重大变化，近期未有影响股价的未公开重大信息，控股股东、实际控制人未在异常波动期间买卖股票，公司不存在违反公平信息披露规定的情形。,002083.SZ,"软件服务,纺织",0
2025-10-20,华立股份公告，截至2025年10月20日，股东谢劭庄已通过大宗交易及集中竞价合计减持806.03万股，占公司总股本3%，减持时间为2025年10月13日至2025年10月20日，成交价格区间16.29～21.78元/股，套现1.46亿元。减持后其持股降至612.32万股，持股比例2.28%；其与一致行动人谭洪汝合计持股比例由16.93%降至13.93%，本次减持计划已完成并触及1%刻度。,603038.SH,"家居用品,文教休闲,食品",0
2025-10-20,香港国际机场20日发生货机坠海意外。香港民航处通报此次事故：20日凌晨约三时五十分发生一宗事故。一架由阿联酋阿勒马克图姆国际机场抵港的B744货机（航班编号UAE9788）在北跑道降落后出现偏离情况滑出海面。空管人员已即时按既定机制通知机场管理局及其他救援单位。初步资料显示，机上四名机组人员已获救送院，另外两名地面工作人员受事故影响堕海，情况有待确定。北跑道因事件关闭，南跑道及中跑道将继续维持运作。香港民航处表示事件定性为意外，将调查相关原因。（广州日报）,,"机床制造,玻璃,食品",0
2025-10-20,2025年10月20日，外交部亚非司司长陈伟庆应约同卡塔尔外交部亚洲司司长贾哈拉举行视频会，就中卡关系及共同关心的地区问题交换意见。（外交部网站）,,化学制药,0
2025-10-20,天眼查工商信息显示，近日，优谱汇智（北京）科技有限公司成立，法定代表人为陈峰波，注册资本1200万人民币，经营范围包括科技中介服务、信息系统集成服务、软件销售、软件外包服务、教学专用仪器销售等。股东信息显示，该公司由优必选、优选汇智（北京）科技有限公司共同持股。,,"软件服务,化学制药,通信设备,银行,互联网",2
2025-10-20,旗滨集团公告，2025年10月20日，公司以集中竞价交易方式首次回购公司股份468.33万股，占公司总股本的比例为0.1745%，购买的最高价为7.07元/股、最低价为6.94元/股，支付的总金额为人民币3287.33万元（不含交易费用）。此次回购符合相关法律法规的规定及公司既定的回购股份方案。,601636.SH,"玻璃,互联网",0
2025-10-20,英国媒体19日报道，英国国防大臣约翰·希利即将发布应对“外来无人机侵扰”的最新措施，包括授予英军对“威胁本国军事基地安全”的不明无人机予以“当场击落”的权限。（央视新闻）,,其他,0
2025-10-20,联合国驻也门办事处一名消息人士20日称，在也门首都萨那的一处联合国外籍雇员住宅区仍有20名联合国雇员被胡塞武装扣押，其中包括15名外国人和5名也门人。这名消息人士称，胡塞武装18日突袭了这处联合国外籍雇员住宅区，19日晚间释放了11名当地雇员，其余20名雇员仍被扣押在此处。该消息人士称，胡塞武装情报人员仍驻扎在该住宅区内，并继续审讯被扣押的联合国雇员。但这些雇员被允许与家人进行有限接触。据悉，被扣押者包括联合国儿童基金会驻也门代表彼得·霍金斯，以及多个联合国机构和国际组织的外籍代表。（央视新闻）,,"玻璃,软件服务,工程机械,水务",0
2025-10-20,神火股份公告，第三季度营收为105.76亿元，同比增长4.79%；净利润为15.85亿元，同比增长26.39%。前三季度营收为310.05亿元，同比增长9.50%；净利润为34.9亿元，同比下降1.38%。,000933.SZ,铝,0
2025-10-20,宁波华翔公告，近日收到深圳证券交易所出具的《关于受理宁波华翔电子股份有限公司向特定对象发行股票申请文件的通知》。深圳证券交易所对公司报送的向特定对象发行股票的申请文件进行了核对，认为申请文件齐备，决定予以受理。本次向特定对象发行A股股票事项尚需深圳证券交易所审核通过，并获得中国证券监督管理委员会同意注册后方可实施。,002048.SZ,"园区开发,汽车配件,机械基件,小金属,专用机械",0
2025-10-20,10月20日，IBM与美国AI公司Groq宣布建立战略性市场推广和技术合作伙伴关系，旨在让客户能够在Watson x Orchestrate上立即访问Groq的推理技术GroqCloud，为客户提供高速AI推理功能。,,通信设备,0
2025-10-20,嘉泽新能公告，持股8.64%的股东GLP Renewable Energy Investment I Limited计划2025年11月11日至2026年2月11日，通过大宗交易和集中竞价分别减持不超2%和1%，合计不超8737.97万股，占公司总股本3%。,601619.SH,"电气设备,新型电力",0
2025-10-20,OpenAI：所有受影响的服务现已完全恢复。,,其他,0
2025-10-20,启迪环境公告，控股子公司昆明滇清生物科技发展有限公司因逃避监管方式排放水污染物，收到昆明市生态环境局下发的《行政处罚决定书》，罚款金额为人民币26.7万元。目前，罚款已全额缴纳，对公司生产经营未产生重大影响。公司将提高环保意识，加强内部管理和控制水平，维护公司及投资者利益。,000826.SZ,"互联网,建筑工程,中成药,环境保护",0
2025-10-20,金徽股份公告，公司部分董事、监事及高级管理人员于2025年4月21日至2025年10月16日，通过上交所集中竞价累计增持50.97万股，增持金额633.77万元，占总股本0.0521%。本次增持计划实施完毕，实际增持金额达到既定下限600万元，未超上限770万元；增持主体承诺完成后6个月内不减持。,603132.SH,"铅锌,白酒",0
2025-10-20,伊朗武装部队总参谋长穆萨维在出席军校毕业典礼时表示，伊朗已做好充分准备应对任何可能发生的敌对行动。他指出，尽管敌对势力本性凶残且具有侵略性，但鉴于其（在以伊冲突中）已遭受重创，只要保持理智，短期内不太可能再次采取错误行动。穆萨维表示，伊朗方面正密切监视敌方动态，伊朗不是好战之国，但已做好准备充分，且熟悉相关停火规则。目前伊方并无立即采取军事行动的意图，但一旦遭到挑衅或攻击，伊朗的回应将“完全不同于以往”。 （央视新闻）,,文教休闲,0
2025-10-20,财政部、税务总局联合发布通知，决定组织开展代理记账机构代理记账及涉税业务联合监管试点工作。此次试点工作旨在加强代理记账机构监督管理，提高代理记账机构代理记账及涉税业务服务质量，规范行业市场秩序，促进行业健康发展。试点范围包括河北省、内蒙古自治区、江苏省等10省市，试点期限为一年。通过加强政策制度衔接、推动信息共享、联合开展专项检查等任务，共同推动代理记账机构提升执业质量，为中小微企业健康发展、维护国家税收利益提供有力支撑。（财政部）,,"出版业,软件服务,化学制药,水务,专用机械",2
2025-10-20,宁夏建材公告，第三季度营收为14.9亿元，同比下降39.75%；净利润为1.16亿元，同比下降2.16%。前三季度营收为40.45亿元，同比下降40.27%；净利润为2.21亿元，同比增长29.62%。,600449.SH,水泥,0
2025-10-20,亚马逊云服务(AWS)表示，确认依赖于美国东部1区的全球服务和功能已经恢复。（财联社）,,其他,0
2025-10-20,加拿大总理卡尼近日在接受采访时明确表示，若以色列总理内塔尼亚胡进入加拿大境内，将依据国际刑事法院签发的逮捕令对其进行逮捕。卡尼在接受采访时被问及，“特鲁多曾表示，加拿大将遵守国际刑事法院的逮捕令，也就是说，如果内塔尼亚胡来到加拿大，在您的领导下，加拿大也会采取同样的措施吗”，“您准备好这样做了吗”，对此，卡尼作出肯定答复。 （环球网）,,"玻璃,广告包装",0
2025-10-20,天富能源公告，第三季度营收为18.63亿元，下降15.13%；净利润为7044.03万元，下降61.02%。前三季度营收为59.29亿元，下降12.10%；净利润为3.74亿元，下降24.23%。,600509.SH,"火力发电,化纤",1
2025-10-20,天富能源公告，公司第八届董事会第十八次会议审议通过《关于出售公司碳排放配额的议案》。拟通过全国碳排放权交易系统以协议转让、单项竞价及其他符合规定的方式出售碳排放配额约64万吨，交易价格根据全国碳市场碳排放配额价格走势择机处置，并授权公司管理层具体开展碳排放配额处置相关工作并签署相关合同及文件。,600509.SH,"火力发电,化纤",0
2025-10-20,TrendForce集邦咨询最新报告指出，OLEDoS作为中高阶VR/MR装置的显示技术，正迎来供应链与应用端的双重突破，预估在VR/MR的渗透率将于2030年迅速提升至58%。由于Meta、Apple、Sony等国际品牌出货表现难达预期，TrendForce集邦咨询估计2025年全球VR/MR产品出货量将回落至560万台。尽管短期遭遇发展挑战，长期而言，受惠于主要品牌双重布局软件与硬件升级，预估2030年全球出货量将达到1440万台。（集邦咨询）,,玻璃,2
2025-10-20,永鼎股份公告，第三季度营收为13.71亿元，同比增长19.06%；净利润为1057.1万元，同比下降59.35%。前三季度营收为36.3亿元，同比增长22.13%；净利润为3.29亿元，同比增长474.30%。,600105.SH,通信设备,0
2025-10-20,燕京啤酒公告，第三季度营收为48.75亿元，同比增长1.55%；净利润为6.68亿元，同比增长26.00%。前三季度营收为134.33亿元，同比增长4.57%；净利润为17.7亿元，同比增长37.45%。,000729.SZ,啤酒,0
2025-10-20,恒而达公告，第三季度营收为1.58亿元，同比增长11.56%；净利润为94.37万元，下降95.96%。前三季度营收为4.78亿元，同比增长8.37%；净利润为4405.31万元，同比下降44.24%。,300946.SZ,机械基件,0
2025-10-20,浩通科技公告，第三季度营收为10.38亿元，同比增长60.53%；净利润为3300.11万元，同比增长49.06%。前三季度营收为23.85亿元，同比增长0.36%；净利润为1.17亿元，同比增长18.31%。,301026.SZ,小金属,2
2025-10-20,祥源新材公告，第三季度营收为1.69亿元，同比增长33.70%；净利润为2051.1万元，同比增长105.37%。前三季度营收为4.4亿元，同比增长32.34%；净利润为4065.22万元，同比增长94.49%。,300980.SZ,"旅游景点,塑料",0
2025-10-20,飞力达公告，第三季度营收为16.29亿元，同比下降5.37%；净利润为332.54万元，同比增长277.92%。前三季度营收为46.59亿元，同比下降6.81%；净利润为3319.3万元，同比增长49.10%。,300240.SZ,仓储物流,0
2025-10-20,湖北广电公告，第三季度营收为3.14亿元，同比下降18.42%；净利润亏损1.42亿元。前三季度营收为11.36亿元，同比下降13.27%；净利润亏损3.88亿元，同比下降10.89%。,000665.SZ,"电气设备,影视音像,水力发电",0
2025-10-20,中国海油公告，周心怀先生因任职变化辞任公司执行董事、副董事长及首席执行官，自2025年10月20日生效。周先生将不再担任公司战略与可持续发展委员会成员。董事会对周先生为公司及海洋石油事业所作出的贡献表示衷心的感谢。,600938.SH,"证券,石油开采,元器件,专用机械",2
2025-10-20,科远智慧公告，第三季度营收为3.72亿元，同比增长4.22%；净利润为8125.73万元，同比增长68.30%。前三季度营收为13.53亿元，同比增长16.38%；净利润为2.17亿元，同比增长36.87%。,002380.SZ,"软件服务,农用机械",0
2025-10-20,科大讯飞公告，第三季度营收为60.78亿元，同比增长10.02%；净利润为1.72亿元，同比增长202.40%。前三季度营收为169.89亿元，同比增长14.41%；净利润亏损6667.54万元，同比减亏，去年同期亏损3.38亿元。,002230.SZ,软件服务,0
2025-10-20,弘宇股份公告，第三季度营收为6982.92万元，下降0.27%；净利润为353.93万元，下降22.31%。前三季度营收为2.43亿元，下降4.90%；净利润为1189.88万元，下降13.65%。,002890.SZ,农用机械,0
2025-10-20,周大生公告，2025年9月份公司新增6家自营门店。其中包括周大生经典南宁五象万象汇专卖店、周大生广州白云湖金铂广场专卖店、周大生国家宝藏重庆渝北花园光环购物中心专卖店、周大生国家宝藏深圳宝安大悦城专卖店、周大生国家宝藏重庆龙湖时代天街专卖店以及周大生北京海淀8号购物广场专卖店。这些门店主要经营素金和镶嵌商品，总面积从41平方米到298.71平方米不等，总投资金额在525万元至1218万元之间。,"000031.SZ,002867.SZ","软件服务,百货,化学制药,全国地产,银行,小金属,食品,电气设备,服饰,运输设备",0
2025-10-20,安阳钢铁公告，控股子公司河南安钢周口钢铁有限责任公司拟通过产权交易机构公开征集投资方，以增资扩股方式增加注册资金总额，增资金额不超过10亿元。公司拟放弃本次增资优先认购权。增资完成后，公司将继续作为周口公司控股股东，对周口公司拥有实际控制权。周口公司最近一年经审计的资产总额为110.61亿元，负债总额为77.19亿元，营业收入为48.08亿元，净利润为-1.25亿元。增资资金主要用于偿还银行发放贷款形成的存量债权、股东借款，有利于提升周口公司持续经营能力。,600569.SH,普钢,0
2025-10-20,四川九洲公告，公司本次注销的回购股份数量为648.19万股，占注销前公司总股本的0.6337%。本次注销完成后，公司总股本将由10.23亿股变更为10.16亿股。本次回购股份注销事宜已于2025年10月17日办理完成。此次注销有利于维护全体股东利益，优化资本结构，提升每股收益及净资产收益率。,000801.SZ,"汽车配件,路桥,医疗保健,家用电器",0
2025-10-20,吉峰科技公告，公司持股5%以上股东王新明、王红艳及其一致行动人山南神宇计划自公告披露之日起15个交易日后的三个月内，即2025年11月11日至2026年2月10日，通过集中竞价和大宗交易方式合计减持不超过1482.72万股，占公司总股本3.00%，其中集中竞价不超过1%，大宗交易不超过2%。,300022.SZ,"文教休闲,通信设备,食品,专用机械,农用机械",0
2025-10-20,美芯晟公告，第三季度营收为1.56亿元，同比增长66.31%；净利润为531.29万元，同比增长132.74%。前三季度营收为4.22亿元，同比增长46.47%；净利润为1031.98万元，同比增长132.00%。,688458.SH,半导体,0
2025-10-20,鼎阳科技公告，股东秦轲、邵海涛、赵亚锋、鼎力向阳、众力扛鼎、博时同裕计划通过询价转让方式转让股份总数为318.4万股，占公司总股本的2.00%。此次询价转让价格下限不低于发送认购邀请书之日（2025年10月20日）前20个交易日股票交易均价的70%。受让方为具备相应定价能力和风险承受能力的机构投资者。此次转让不通过集中竞价交易或大宗交易方式进行，不属于通过二级市场减持。,688112.SH,电器仪表,2
2025-10-20,润本股份公告，第三季度营收为3.42亿元，同比增长16.67%；净利润为7852.28万元，同比下降2.89%。前三季度营收为12.38亿元，同比增长19.28%；净利润为2.66亿元，同比增长1.98%。,603193.SH,日用化工,0
2025-10-20,工业富联发布半年度利润分配方案的公告，公司拟向全体股东每10股派发现金红利3.3元（含税），不送红股，不进行资本公积转增。截至2025年9月30日，公司总股本198.58亿股，扣除公司回购专用证券账户持有的股数769.74万股，以198.5亿股为基数计算，合计拟派发现金红利65.51亿元（含税）。本次现金分红占公司2025年半年度归属于上市公司股东的净利润比例为54.08%。,601138.SH,"纺织,通信设备",0
2025-10-20,联合国驻也门办事处一名消息人士20日向新华社记者透露，在也门首都萨那的一处联合国外籍雇员住宅区仍有20名联合国雇员被胡塞武装扣押，其中包括15名外国人和5名也门人。这名不愿透露姓名的消息人士称，胡塞武装18日突袭了这处联合国外籍雇员住宅区，19日晚间释放了11名当地雇员，其余20名雇员仍被扣押在此处。（人民财讯）,,"软件服务,水务,互联网",0
2025-10-20,药捷安康-B公告，于2025年10月20日，董事会已考虑及批准向中国证监会提交申请，将公司10名股东持有的4497.11万股内资股转换为H股，占公司已发行股份总数约11.33%。该等内资股转换为H股并符合资格于联交所主板上市及买卖。公司实施转换及上市计划之细节尚未落实，将予转换之内资股最终数目以及转换及上市之完成，均须待中国证监会、联交所及其他相关国内外监管机构规定之相关程序完成后方可确定。,,"软件服务,专用机械",0
2025-10-20,中策橡胶公告，第三季度营收为118.28亿元，同比增长9.77%；净利润为11.91亿元，同比增长76.56%。前三季度营收为336.83亿元，同比增长14.98%；净利润为35.13亿元，同比增长9.30%。,603049.SH,汽车配件,0
2025-10-20,据中国汽车流通协会消息，10月16日，中国汽车流通协会传统经典车分会筹备会在京顺利举行。会议明确，中国汽车流通协会传统经典车分会成立大会拟于11月6日在海口国际会议展览中心举办的“2025中国汽车流通行业年会暨博览会”期间召开。下一步，中国汽车流通协会传统经典车分会将以拟召开的成立大会为契机，全面整合行业资源，强化政策沟通与标准落地。深化调研摸底，向行业主管部门常态化反馈行业诉求和最新进展。为试点城市提供专业支撑，协助开展试点经验总结推广。助力传统经典车产业成为汽车消费升级与文化产业发展的新增长点。(第一财经),,"出版业,纺织机械,IT设备,医药商业,玻璃,专用机械",0
2025-10-20,财政部、中国人民银行定于2025年10月23日上午9:00至9:30，通过中国人民银行中央国库现金管理商业银行定期存款业务系统进行2025年中央国库现金管理商业银行定期存款（十期）招投标。本期操作量1200亿元，期限1个月（28天），起息日为2025年10月23日，到期日为2025年11月20日（遇节假日顺延），面向中央国库现金管理商业银行定期存款业务参与银行进行利率招标。（人民财讯）,,"钢加工,百货,建筑工程,互联网,专用机械",0
2025-10-20,东峰集团公告，拟变更公司名称为“衢州东峰新材料集团股份有限公司”，证券简称变更为“衢州东峰”，注册地址变更为“浙江省衢州市世纪大道677号602室”。公司证券代码“601515”保持不变。变更尚需向上海证券交易所提出申请，并经审核方可实施。,601515.SH,"全国地产,机床制造,广告包装,互联网,半导体",0
2025-10-20,香港天文台今日（20日）发出三号强风信号。由于三号热带气旋警告信号至少会维持至明日下午六时，香港幼稚园、肢体伤残儿童学校及智障儿童学校明日将停课。（大湾区之声）,,其他,0
2025-10-20,作为中秘高质量共建“一带一路”的重点项目，钱凯港的正式投入使用引领着“钱凯-上海”新时代亚拉陆海新通道的开启，为中国与秘鲁经贸往来架起了全新桥梁。今年前三季度，上海海关累计监管经该航线进出口货物15.4万吨、货值39.7亿元。受该航线带动作用，今年前三季度，上海对秘鲁进出口值同比增长56.9%。（人民财讯）,,"运输设备,电器仪表,广告包装,化工原料,其他商业,专用机械,互联网,半导体",0
2025-10-20,华森制药公告，公司于近日收到国家药品监督管理局核准签发的关于产品克唑替尼胶囊的《药品注册证书》（证书编号：2025S03143）。克唑替尼胶囊主要用于治疗间变性淋巴瘤激酶（ALK）阳性的局部晚期或转移性非小细胞肺癌（NSCLC）患者，以及ROS1阳性的晚期非小细胞肺癌（NSCLC）患者。,002907.SZ,中成药,1
2025-10-20,"明新旭腾公告，公司与上海清宝拟在上海共同投资设立合资公司以开展灵巧手研发、制造及销售业务。合资公司注册资本 1,200 万元，公司拟以自有资金出资780 万元，占比 65%，上海清宝以知识产权作价 420 万元出资，占比35%。",605068.SH,"汽车配件,化学制药,半导体",0
2025-10-20,当地时间10月20日，伊朗外交部发言人巴加埃表示，伊朗与美方的接触仍在通过第三方间接进行，但这并不意味着正式谈判已经开始。巴加埃指出，只有当各方在相互尊重彼此权利与关切的基础上达成共识，并展开平等对话时，谈判才有实际意义，而目前尚不具备这一条件。在被问及埃及是否是伊朗和美国之间新的斡旋方时，巴加埃称，近期伊朗与埃及之间的外交会晤与接触主要聚焦于加沙局势的发展，以及立即制止以色列暴行的必要性。（央视新闻）,,其他,0
2025-10-20,麒麟信安公告，第三季度营收为6495.66万元，同比增长7.33%；净利润亏损804.13万元。前三季度营收为1.59亿元，同比增长6.06%；净利润亏损1842.51万元。,688152.SH,软件服务,0
2025-10-20,2025年10月9日，我国期货市场资金总量突破2万亿，约为2.02万亿元，较2024年底增长24%。继2021年2月突破万亿、2022年6月突破1.5万亿后，期货市场资金总量再上新台阶。2025年10月9日，期货公司客户权益合计约为1.91万亿元，较2024年底增长24%。（中国期货市场监控中心）,,专用机械,0
2025-10-20,神马电力公告，第三季度营收为4.59亿元，同比增长33.38%；净利润为1.17亿元，同比增长56.69%。前三季度营收为11.63亿元，同比增长29.91%；净利润为2.77亿元，同比增长28.49%。,603530.SH,电气设备,0
2025-10-20,百度旗下的小度AI眼镜将在11月举行百度世界2025大会上正式推出，计划于今年年内开售。（科创板日报）,,其他建材,0
2025-10-20,长城科技公告，第三季度营收为31.6亿元，同比下降0.92%；净利润为7763.58万元，同比增长5.82%。前三季度营收为94.43亿元，同比下降0.68%；净利润为2.15亿元，同比增长13.80%。,603897.SH,电气设备,0
2025-10-20,据悉，阿里夸克内部正推进一项代号为“C计划”的AI业务，该计划由夸克核心团队主导，通义实验室也有多位高级别成员参与。多位消息人士透露，该计划与对话式AI应用布局相关，且近日将有首个新成果落地。据消息人士透露，“C计划”已在夸克内部秘密推进了很长一段时间，即将浮出水面的只是阶段性成果。“这是一个需要长期投入，且依赖模型技术突破的产品。”关于“C计划”代号由来，目前有几种猜测。一种说法认为，“C”代表“Chat”，即夸克可能会推出全新的对话形态。另一个更具火药味的内部猜测是，代号“C”取自经典游戏“吃豆人（Pac-Man）”，寓意不言自明，“其目标直指豆包”。截至目前，夸克方面未就上述消息作出相关回应。（新浪科技）,,其他商业,0
2025-10-20,微盟集团公告，正式宣布与抖音集团旗下综合的数字化营销服务平台巨量引擎开展业务合作。本集团旗下上海盟耀信息科技有限公司成为巨量引擎广告业务综合代理商和巨量千川服务商，牌照期限自2025年9月26日至2025年12月31日。微盟集团将依托领先的AI技术能力、成熟的销售渠道、卓越的服务运营和坚实的客户基础，积极拓展在巨量引擎的广告业务份额，推动营销业务收入与利润的进一步增长，并寻求其他业务方向的更多合作机会。,,"软件服务,环境保护,半导体",0
2025-10-20,鼎通科技公告，第三季度营收为3.72亿元，同比增长48.12%；净利润为6117.5万元，同比增长110.67%。前三季度营收为11.56亿元，同比增长64.45%；净利润为1.77亿元，同比增长125.39%。,688668.SH,通信设备,0
2025-10-20,华润双鹤公告，全资子公司北京万辉双鹤药业有限责任公司收到国家药品监督管理局颁发的阿法骨化醇软胶囊《药品注册证书》。该药品适用于治疗内源性125-二羟基维生素D3产生不足所致的钙代谢紊乱性疾病，如肾性骨营养不良、术后性或特发性甲状旁腺功能低下症、假性甲状旁腺功能低下症、作为第三性甲状旁腺功能亢进的辅助治疗、抗维生素D性佝偻病或骨软化症、维生素D依赖型佝偻病、新生儿低钙血症或佝偻病、钙吸收不良症、骨质疏松症、吸收不良性及营养性佝偻病及骨软化症。公司于2022年8月启动该药品的仿制药研发工作，于2024年6月18日提交上市许可申请，于2024年6月25日获得受理通知书，并于2025年10月14日获得批准上市。截至公告日，公司累计研发投入为493.02万元人民币。,600062.SH,"房产服务,化学制药,银行,互联网,半导体",0
2025-10-20,10月20日，唯特偶在机构调研时表示，当前宏观面多空交织，美联储降息预期升温但中美关税博弈反复，市场情绪偏谨慎。基本面来看，10月国内大型炼厂锡锭产出将恢复，不过矿端原料仍偏紧形成供应支撑；需求端疲软，订单未见好转且锡价高位下下游补库谨慎，成交有限。综合预计，锡价或维持区间震荡。（人民财讯）,301319.SZ,"元器件,化工原料,互联网",0
2025-10-20,南侨食品公告，公司2025年9月归属于母公司股东的净利润255.21万元，同比减少77.29%，主要变动原因为产品原材料成本上涨。本次数据为初步核算，未经会计师事务所审计或审阅，最终以定期报告为准。,605339.SH,"软件服务,食品",0
2025-10-20,剑桥科技公告，公司本次全球发售H股基础发行股数为6701.05万股（视乎超额配股权行使与否而定）。本次H股发行的价格最高不超过每股68.88港元。,603083.SH,通信设备,0
2025-10-20,永和股份公告，第三季度营收为13.4亿元，同比增长11.42%；净利润为1.98亿元，同比增长485.77%。前三季度营收为37.86亿元，同比增长12.04%；净利润为4.69亿元，同比增长220.39%。受第三代制冷剂配额影响，产品售价持续上涨，毛利率上升；主要聚合物产品的产销规模扩大、优等品率提升；加强精益管理、强化成本控制，提升盈利空间。,605020.SH,"批发业,化工原料,化纤",0
2025-10-20,龙磁科技公告，公司实际控制人熊咏鸽先生解除质押450万股，占其所持股份比例为37.84%，占公司总股本比例为3.89%。截至公告披露日，熊咏鸽先生持有公司股份1189.37万股，占公司总股本比例为10.27%，本次解除质押后，其质押股份数量为0。,300835.SZ,矿物制品,0
2025-10-20,善水科技公告，公司实际控制人、董事长兼总经理黄国荣先生因个人原因被采取刑事强制措施。公司已于2025年10月20日紧急召开第三届董事会第十七次会议，由董事吴新艳女士代为履行董事长及法定代表人职责，以及代为履行董事会相关委员会成员及总经理的职责。公司目前生产经营正常开展，管理层将进一步加强经营管理，并将持续关注上述事项的进展情况。,301190.SZ,染料涂料,0
2025-10-20,美团LongCat团队今日正式发布当前高度贴近真实生活场景、面向复杂问题的大模型智能体评测基准——VitaBench（Versatile Interactive Tasks Benchmark）。据介绍，VitaBench以外卖点餐、餐厅就餐、旅游出行三大高频真实生活场景为典型载体，构建了包含66个工具的交互式评测环境，并进行了跨场景的综合任务设计。（第一财经）,,"建筑工程,医药商业,机械基件",0
2025-10-20,赤峰黄金今日跌6.84%，成交额24.87亿元，换手率5.12%，盘后龙虎榜数据显示，沪股通专用席位买入2.36亿元并卖出9428.96万元，3家机构专用席位净买入1.79亿元，有3家机构专用席位净卖出4.28亿元。,600988.SH,"软件服务,黄金",0
2025-10-20,众鑫股份公告，加拿大边境服务署与加拿大国际贸易法庭于加拿大时间2025年10月15日对公司原产于或出口自中国的热成型模制纤维餐具涉嫌倾销和补贴的行为启动调查。此次调查涉及公司及其三家全资子公司，调查期间为2024年10月1日至2025年9月30日。公司在2024年10月1日至2025年6月30日期间对加拿大出口产品金额约为8265万元人民币，占同期营业收入的7.7%。公司已成立专项工作组并聘请专业律师团队应对调查，同时将密切关注案件进展并及时履行信息披露义务。,603091.SH,"软件服务,玻璃,家居用品,互联网,专用机械",0
